央视频道,#genre#
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
解说_大象放映室,https://www.goodiptv.club/huya/21277391
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
解说_涵哥评电影,https://www.goodiptv.club/huya/16865726
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
解说_虎妞说电影,https://www.goodiptv.club/huya/20343144
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
解说_科幻梦工场,https://www.goodiptv.club/huya/15152155
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
解说_恐怖电影解说,https://www.goodiptv.club/huya/16741179
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
解说_老皮讲电影,https://www.goodiptv.club/huya/16968572
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
解说_冷君说电影,https://www.goodiptv.club/huya/16739452
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
解说_亮哥讲电影,https://www.goodiptv.club/huya/16144175
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
解说_鹿哥电影,https://www.goodiptv.club/huya/24396360
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
解说_默爷侃电影,https://www.goodiptv.club/huya/17204307
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
解说_乌贼说电影,https://www.goodiptv.club/huya/16604522
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
解说_小川侃电影,https://www.goodiptv.club/huya/15870999
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
解说_小冉看电影,https://www.goodiptv.club/huya/17341907
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
解说_续哥说电影,https://www.goodiptv.club/huya/24396472
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
解说_鱼丸电影,https://www.goodiptv.club/huya/16615910
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
解说_越哥说电影,https://www.goodiptv.club/huya/15894162
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
解说_刘老师说电影,https://www.goodiptv.club/huya/20289754
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
解说_阿钙扒瞎,https://www.goodiptv.club/huya/15978172
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
解说_电影狂人,https://www.goodiptv.club/huya/18715610
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
解说_止戈电影,https://www.goodiptv.club/huya/19863777
解说_止戈电影,https://live.metshop.top/huya/19863777
解说_止戈电影,http://cfss.cc/cdn/hy/19863777.flv



斗鱼线路,#genre#
林正英,http://zzy789.xyz/douyu1.php?id=7356023
林正英,https://www.goodiptv.club/douyu/7356023
林正英,http://43.138.170.29:35455/douyu/7356023
林正英,http://diyp.112114.xyz/douyu/7356023
刘德华,http://zzy789.xyz/douyu1.php?id=2516864
刘德华,https://www.goodiptv.club/douyu/2516864
刘德华,http://43.138.170.29:35455/douyu/2516864
刘德华,http://diyp.112114.xyz/douyu/2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣高分,https://www.goodiptv.club/douyu/8770422
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
豆瓣高分,http://diyp.112114.xyz/douyu/8770422
贝爷max,http://zzy789.xyz/douyu1.php?id=4332
贝爷max,https://www.goodiptv.club/douyu/4332
贝爷max,http://43.138.170.29:35455/douyu/4332
贝爷max,http://diyp.112114.xyz/douyu/4332
贝爷影厅,http://zzy789.xyz/douyu1.php?id=36337
贝爷影厅,https://www.goodiptv.club/douyu/36337
贝爷影厅,http://43.138.170.29:35455/douyu/36337
贝爷影厅,http://diyp.112114.xyz/douyu/36337
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
苹果影院,https://www.goodiptv.club/douyu/2793084
苹果影院,http://43.138.170.29:35455/douyu/2793084
苹果影院,http://diyp.112114.xyz/douyu/2793084
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
蚂蚱影院,https://www.goodiptv.club/douyu/6079455
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
蚂蚱影院,http://diyp.112114.xyz/douyu/6079455
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
邦德影院,https://www.goodiptv.club/douyu/9292499
邦德影院,http://43.138.170.29:35455/douyu/9292499
邦德影院,http://diyp.112114.xyz/douyu/9292499
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
特辑影院,https://www.goodiptv.club/douyu/3637778
特辑影院,http://43.138.170.29:35455/douyu/3637778
特辑影院,http://diyp.112114.xyz/douyu/3637778
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
漫威影片,https://www.goodiptv.club/douyu/6140589
漫威影片,http://43.138.170.29:35455/douyu/6140589
漫威影片,http://diyp.112114.xyz/douyu/6140589
萌小鬼片,http://zzy789.xyz/douyu1.php?id=3928
萌小鬼片,https://www.goodiptv.club/douyu/3928
萌小鬼片,http://43.138.170.29:35455/douyu/3928
萌小鬼片,http://diyp.112114.xyz/douyu/3928
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
冰冰经典,https://www.goodiptv.club/douyu/74374
冰冰经典,http://43.138.170.29:35455/douyu/74374
冰冰经典,http://diyp.112114.xyz/douyu/74374
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
吃米滴虫,https://www.goodiptv.club/douyu/315457
吃米滴虫,http://43.138.170.29:35455/douyu/315457
吃米滴虫,http://diyp.112114.xyz/douyu/315457
吃草滴牛,http://zzy789.xyz/douyu1.php?id=263824
吃草滴牛,https://www.goodiptv.club/douyu/263824
吃草滴牛,http://43.138.170.29:35455/douyu/263824
吃草滴牛,http://diyp.112114.xyz/douyu/263824
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
怡寳影院,https://www.goodiptv.club/douyu/434971
怡寳影院,http://43.138.170.29:35455/douyu/434971
怡寳影院,http://diyp.112114.xyz/douyu/434971
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
霍格影片,https://www.goodiptv.club/douyu/8814650
霍格影片,http://43.138.170.29:35455/douyu/8814650
霍格影片,http://diyp.112114.xyz/douyu/8814650
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
下饭神剧,https://www.goodiptv.club/douyu/276200
下饭神剧,http://43.138.170.29:35455/douyu/276200
下饭神剧,http://diyp.112114.xyz/douyu/276200
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
邵氏影院,http://43.138.170.29:35455/douyu/4246519
邵氏影院,http://diyp.112114.xyz/douyu/4246519
凛冬影院,http://zzy789.xyz/douyu1.php?id=8945323
凛冬影院,https://www.goodiptv.club/douyu/8945323
凛冬影院,http://43.138.170.29:35455/douyu/8945323
凛冬影院,http://diyp.112114.xyz/douyu/8945323
惊悚影院,http://zzy789.xyz/douyu1.php?id=96577
惊悚影院,https://www.goodiptv.club/douyu/96577
惊悚影院,http://43.138.170.29:35455/douyu/96577
惊悚影院,http://diyp.112114.xyz/douyu/96577
雪碧影院,http://zzy789.xyz/douyu1.php?id=9292492
雪碧影院,http://zzy789.xyz/douyu1.php?id=9292492
雪碧影院,https://www.goodiptv.club/douyu/9292492
雪碧影院,https://www.goodiptv.club/douyu/9292492
雪碧影院,http://43.138.170.29:35455/douyu/9292492
雪碧影院,http://43.138.170.29:35455/douyu/9292492
雪碧影院,http://diyp.112114.xyz/douyu/9292492
雪碧影院,http://diyp.112114.xyz/douyu/9292492
果汁影院,http://zzy789.xyz/douyu1.php?id=2436390
果汁影院,http://zzy789.xyz/douyu1.php?id=2436390
果汁影院,https://www.goodiptv.club/douyu/2436390
果汁影院,https://www.goodiptv.club/douyu/2436390
果汁影院,http://43.138.170.29:35455/douyu/2436390
果汁影院,http://43.138.170.29:35455/douyu/2436390
果汁影院,http://diyp.112114.xyz/douyu/2436390
果汁影院,http://diyp.112114.xyz/douyu/2436390
百事影院,http://zzy789.xyz/douyu1.php?id=218859
百事影院,https://www.goodiptv.club/douyu/218859
百事影院,http://43.138.170.29:35455/douyu/218859
百事影院,http://diyp.112114.xyz/douyu/218859
可乐影院,http://zzy789.xyz/douyu1.php?id=508118
可乐影院,https://www.goodiptv.club/douyu/508118
可乐影院,http://43.138.170.29:35455/douyu/508118
可乐影院,http://diyp.112114.xyz/douyu/508118
粤语电影1,http://zzy789.xyz/douyu1.php?id=6566671
粤语电影1,https://www.goodiptv.club/douyu/6566671
粤语电影1,http://43.138.170.29:35455/douyu/6566671
粤语电影1,http://diyp.112114.xyz/douyu/6566671
粤语电影2,http://zzy789.xyz/douyu1.php?id=5033502
粤语电影2,https://www.goodiptv.club/douyu/5033502
粤语电影2,http://43.138.170.29:35455/douyu/5033502
粤语电影2,http://diyp.112114.xyz/douyu/5033502
粤语电影3,http://zzy789.xyz/douyu1.php?id=1226741
粤语电影3,http://zzy789.xyz/douyu1.php?id=1226741
粤语电影3,https://www.goodiptv.club/douyu/1226741
粤语电影3,https://www.goodiptv.club/douyu/1226741
粤语电影3,http://43.138.170.29:35455/douyu/1226741
粤语电影3,http://43.138.170.29:35455/douyu/1226741
粤语电影3,http://diyp.112114.xyz/douyu/1226741
粤语电影3,http://diyp.112114.xyz/douyu/1226741
粤语剧集,http://zzy789.xyz/douyu1.php?id=10338873
粤语剧集,https://www.goodiptv.club/douyu/10338873
粤语剧集,http://43.138.170.29:35455/douyu/10338873
粤语剧集,http://diyp.112114.xyz/douyu/10338873
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
恐怖经典,https://www.goodiptv.club/douyu/1165374
恐怖经典,http://43.138.170.29:35455/douyu/1165374
恐怖经典,http://diyp.112114.xyz/douyu/1165374
斗鱼影院,http://zzy789.xyz/douyu1.php?id=3637778
斗鱼影院,https://www.goodiptv.club/douyu/3637778
斗鱼影院,http://43.138.170.29:35455/douyu/3637778
斗鱼影院,http://diyp.112114.xyz/douyu/3637778
鲨鱼影院,http://zzy789.xyz/douyu1.php?id=85894
鲨鱼影院,https://www.goodiptv.club/douyu/85894
鲨鱼影院,http://43.138.170.29:35455/douyu/85894
鲨鱼影院,http://diyp.112114.xyz/douyu/85894
宇哥电影,http://zzy789.xyz/douyu1.php?id=413573
宇哥电影,https://www.goodiptv.club/douyu/413573
宇哥电影,http://43.138.170.29:35455/douyu/413573
宇哥电影,http://diyp.112114.xyz/douyu/413573
庆余年,http://zzy789.xyz/douyu1.php?id=7489563
庆余年,https://www.goodiptv.club/douyu/
庆余年,http://43.138.170.29:35455/douyu/7489563
庆余年,http://diyp.112114.xyz/douyu/7489563
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
欢乐颂,https://www.goodiptv.club/douyu/3756989
欢乐颂,http://43.138.170.29:35455/douyu/3756989
欢乐颂,http://diyp.112114.xyz/douyu/3756989
好先生,http://zzy789.xyz/douyu1.php?id=9650792
好先生,https://www.goodiptv.club/douyu/9650792
好先生,http://43.138.170.29:35455/douyu/9650792
好先生,http://diyp.112114.xyz/douyu/9650792
动漫囡囡,http://zzy789.xyz/douyu1.php?id=1487654
动漫囡囡,https://www.goodiptv.club/douyu/1487654
动漫囡囡,http://43.138.170.29:35455/douyu/1487654
动漫囡囡,http://diyp.112114.xyz/douyu/1487654
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
开心锤锤,https://www.goodiptv.club/douyu/9018297
开心锤锤,http://43.138.170.29:35455/douyu/9018297
开心锤锤,http://diyp.112114.xyz/douyu/9018297
与僵尸有个约会,http://zzy789.xyz/douyu1.php?id=9470198
与僵尸有个约会,https://www.goodiptv.club/douyu/9470198
与僵尸有个约会,http://43.138.170.29:35455/douyu/9470198
与僵尸有个约会,http://diyp.112114.xyz/douyu/9470198
娱乐扒叔轮播,http://zzy789.xyz/douyu1.php?id=9624581
娱乐扒叔轮播,https://www.goodiptv.club/douyu/9624581
娱乐扒叔轮播,http://43.138.170.29:35455/douyu/9624581
娱乐扒叔轮播,http://diyp.112114.xyz/douyu/9624581
解说-Fans轮播,http://zzy789.xyz/douyu1.php?id=3508304
解说-Fans轮播,https://www.goodiptv.club/douyu/3508304
解说-Fans轮播,http://43.138.170.29:35455/douyu/3508304
解说-Fans轮播,http://diyp.112114.xyz/douyu/3508304
解说-科幻轮播,http://zzy789.xyz/douyu1.php?id=9338839
解说-科幻轮播,https://www.goodiptv.club/douyu/9338839
解说-科幻轮播,http://43.138.170.29:35455/douyu/9338839
解说-科幻轮播,http://diyp.112114.xyz/douyu/9338839
解说-看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
解说-看恐怖片,https://www.goodiptv.club/douyu/9412287
解说-看恐怖片,http://43.138.170.29:35455/douyu/9412287
解说-看恐怖片,http://diyp.112114.xyz/douyu/9412287
解说-片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
解说-片荒的日子,https://www.goodiptv.club/douyu/4258555
解说-片荒的日子,http://43.138.170.29:35455/douyu/4258555
解说-片荒的日子,http://diyp.112114.xyz/douyu/4258555
解说-童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
解说-童年回忆,https://www.goodiptv.club/douyu/8915074
解说-童年回忆,http://43.138.170.29:35455/douyu/8915074
解说-童年回忆,http://diyp.112114.xyz/douyu/8915074
解说-不一样电影,http://zzy789.xyz/douyu1.php?id=2632223
解说-不一样电影,https://www.goodiptv.club/douyu/2632223
解说-不一样电影,http://43.138.170.29:35455/douyu/2632223
解说-不一样电影,http://diyp.112114.xyz/douyu/2632223
解说-看美剧,http://zzy789.xyz/douyu1.php?id=8869614
解说-看美剧,https://www.goodiptv.club/douyu/8869614
解说-看美剧,http://43.138.170.29:35455/douyu/8869614
解说-看美剧,http://diyp.112114.xyz/douyu/8869614
大吉大利,https://pull.kktv8.com/livekktv/128600025.flv
万事如意,https://pull.kktv8.com/livekktv/99592190.flv
鸿运当头,https://pull.kktv8.com/livekktv/99350550.flv
吉星高照,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78e73c9d50f677a369a589aace6f489
CHC动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8



歪歪线路,#genre#
林正英1,https://live.metshop.top/yy/1353685311
林正英1,http://43.138.170.29:35455/yy/1353685311
林正英2,https://live.metshop.top/yy/1354932444
林正英2,http://43.138.170.29:35455/yy/1354932444
林正英3,https://live.metshop.top/yy/1453996620
林正英3,http://43.138.170.29:35455/yy/1453996620
周星驰1,https://live.metshop.top/yy/1382736808
周星驰1,http://43.138.170.29:35455/yy/1382736808
周星驰2,https://live.metshop.top/yy/1354658049
周星驰2,http://43.138.170.29:35455/yy/1354658049
周润发1,https://live.metshop.top/yy/1354888733
周润发1,http://43.138.170.29:35455/yy/1354888733
周润发2,https://live.metshop.top/yy/1354889044
周润发2,http://43.138.170.29:35455/yy/1354889044
洪金宝,https://live.metshop.top/yy/1354924839
洪金宝,http://43.138.170.29:35455/yy/1354924839
张国荣,https://live.metshop.top/yy/1354930961
张国荣,http://43.138.170.29:35455/yy/1354930961
李连杰,https://live.metshop.top/yy/74613175
李连杰,http://43.138.170.29:35455/yy/74613175
刘德华,https://live.metshop.top/yy/1382745111
刘德华,http://43.138.170.29:35455/yy/1382745111
张国立,https://live.metshop.top/yy/1382781415
张国立,http://43.138.170.29:35455/yy/1382781415
经典武侠,https://live.metshop.top/yy/1355002394
经典武侠,http://43.138.170.29:35455/yy/1355002394
国产大片,https://live.metshop.top/yy/1354926655
国产大片,http://43.138.170.29:35455/yy/1354926655
妖魔鬼怪,https://live.metshop.top/yy/1459714870
妖魔鬼怪,http://43.138.170.29:35455/yy/1459714870
成龙电影,https://live.metshop.top/yy/34460526
成龙电影,http://43.138.170.29:35455/yy/34460526
小欣欣,https://live.metshop.top/yy/1354932397
小欣欣,http://43.138.170.29:35455/yy/1354932397
小姑凉,https://live.metshop.top/yy/1354930945
小姑凉,http://43.138.170.29:35455/yy/1354930945
小可爱,https://live.metshop.top/yy/1354932395
小可爱,http://43.138.170.29:35455/yy/1354932395
甜粒粒,https://live.metshop.top/yy/1354932355
甜粒粒,http://43.138.170.29:35455/yy/1354932355
黄大妮,https://live.metshop.top/yy/1354930904
黄大妮,http://43.138.170.29:35455/yy/1354930904
小虾米,https://live.metshop.top/yy/1382736883
小虾米,http://43.138.170.29:35455/yy/1382736883
黄美丽,https://live.metshop.top/yy/1354932360
黄美丽,http://43.138.170.29:35455/yy/1354932360
草青青,https://live.metshop.top/yy/1354658062
草青青,http://43.138.170.29:35455/yy/1354658062
花好月圆,https://live.metshop.top/yy/1354932390
花好月圆,http://43.138.170.29:35455/yy/1354932390
让你辛福,https://live.metshop.top/yy/1382736876
让你辛福,http://43.138.170.29:35455/yy/1382736876
明天你好,https://live.metshop.top/yy/1354932365
明天你好,http://43.138.170.29:35455/yy/1354932365
不慢不枝,https://live.metshop.top/yy/1354930912
不慢不枝,http://43.138.170.29:35455/yy/1354930912
战争电影,https://live.metshop.top/yy/1382736865
战争电影,http://43.138.170.29:35455/yy/1382736865
谈判专家,https://live.metshop.top/yy/1382735560
谈判专家,http://43.138.170.29:35455/yy/1382735560
读心神探,https://live.metshop.top/yy/1382736875
读心神探,http://43.138.170.29:35455/yy/1382736875
心理追凶,https://live.metshop.top/yy/1354936207
心理追凶,http://43.138.170.29:35455/yy/1354936207
机动部队,https://live.metshop.top/yy/1354932371
机动部队,http://43.138.170.29:35455/yy/1354932371
名媛望族,https://live.metshop.top/yy/1354932431
名媛望族,http://43.138.170.29:35455/yy/1354932431
武侠港片,https://live.metshop.top/yy/1451866697
武侠港片,http://43.138.170.29:35455/yy/1451866697
香港电影,https://live.metshop.top/yy/1382736910
香港电影,http://43.138.170.29:35455/yy/1382736910
电影频道,https://live.metshop.top/yy/1354889048
电影频道,http://43.138.170.29:35455/yy/1354889048
港片电影,https://live.metshop.top/yy/1459801818
港片电影,http://43.138.170.29:35455/yy/1459801818
港片赌片,https://live.metshop.top/yy/1355076627
港片赌片,http://43.138.170.29:35455/yy/1355076627
经典电影,https://live.metshop.top/yy/1450556636
经典电影,http://43.138.170.29:35455/yy/1450556636
影视剧集1,https://live.metshop.top/yy/1382736855
影视剧集1,http://43.138.170.29:35455/yy/1382736855
影视剧集2,https://live.metshop.top/yy/1354932407
影视剧集2,http://43.138.170.29:35455/yy/1354932407
流金岁月,https://live.metshop.top/yy/1382736891
流金岁月,http://43.138.170.29:35455/yy/1382736891
超英集结,https://live.metshop.top/yy/1382745091
超英集结,http://43.138.170.29:35455/yy/1382745091
漫威英雄,https://live.metshop.top/yy/1354932402
漫威英雄,http://43.138.170.29:35455/yy/1354932402
经典鬼片1,https://live.metshop.top/yy/29460894
经典鬼片1,http://43.138.170.29:35455/yy/29460894
经典鬼片2,https://live.metshop.top/yy/1355641195
经典鬼片2,http://43.138.170.29:35455/yy/1355641195
经典鬼片3,https://live.metshop.top/yy/1463783198
经典鬼片3,http://43.138.170.29:35455/yy/1463783198
经典鬼片4,https://live.metshop.top/yy/1382737886
经典鬼片4,http://43.138.170.29:35455/yy/1382737886
经典鬼片5,https://live.metshop.top/yy/24066336
经典鬼片5,http://43.138.170.29:35455/yy/24066336
经典鬼片6,https://live.metshop.top/yy/1382749525
经典鬼片6,http://43.138.170.29:35455/yy/1382749525
哥斯拉,https://live.metshop.top/yy/1382736833
哥斯拉,http://43.138.170.29:35455/yy/1382736833
古惑仔,https://live.metshop.top/yy/1458015189
古惑仔,http://43.138.170.29:35455/yy/1458015189
战狼,https://live.metshop.top/yy/1456668939
战狼,http://43.138.170.29:35455/yy/1456668939
大话西游,https://live.metshop.top/yy/1382851590
大话西游,http://43.138.170.29:35455/yy/1382851590
盗墓笔记,https://live.metshop.top/yy/1356373644
盗墓笔记,http://43.138.170.29:35455/yy/1356373644
风筝,https://live.metshop.top/yy/1354931585
风筝,http://43.138.170.29:35455/yy/1354931585
怪医文三块,https://live.metshop.top/yy/1354936154
怪医文三块,http://43.138.170.29:35455/yy/1354936154
回家的诱惑,https://live.metshop.top/yy/1354658048
回家的诱惑,http://43.138.170.29:35455/yy/1354658048
来自星星的你,https://live.metshop.top/yy/1354930976
来自星星的你,http://43.138.170.29:35455/yy/1354930976
老酒馆,https://live.metshop.top/yy/1356254650
老酒馆,http://43.138.170.29:35455/yy/1356254650
男亲女爱,https://live.metshop.top/yy/1382736715
男亲女爱,http://43.138.170.29:35455/yy/1382736715
二炮手,https://live.metshop.top/yy/1354930964
二炮手,http://43.138.170.29:35455/yy/1354930964
大时代,https://live.metshop.top/yy/1354930891
大时代,http://43.138.170.29:35455/yy/1354930891
金玉满堂,https://live.metshop.top/yy/1382736881
金玉满堂,http://43.138.170.29:35455/yy/1382736881
天下第一,https://live.metshop.top/yy/1382736838
天下第一,http://43.138.170.29:35455/yy/1382736838
宫心计,https://live.metshop.top/yy/1354932429
宫心计,http://43.138.170.29:35455/yy/1354932429
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
飞虎之潜行极战,http://43.138.170.29:35455/yy/1354932420
飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
飞虎之雷霆极战,http://43.138.170.29:35455/yy/1382736869
溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
溏心风暴之家好月圆,http://43.138.170.29:35455/yy/1354888747
神医喜来乐,https://live.metshop.top/yy/1382714119
神医喜来乐,http://43.138.170.29:35455/yy/1382714119
生逢灿烂的日子,https://live.metshop.top/yy/1382745085
生逢灿烂的日子,http://43.138.170.29:35455/yy/1382745085
芈月传,https://live.metshop.top/yy/1457622044
芈月传,http://43.138.170.29:35455/yy/1457622044
宝莲灯前传,https://live.metshop.top/yy/1354931631
宝莲灯前传,http://43.138.170.29:35455/yy/1354931631
大汉天子,https://live.metshop.top/yy/1382736807
大汉天子,http://43.138.170.29:35455/yy/1382736807
忠烈杨家将,https://live.metshop.top/yy/1382749909
忠烈杨家将,http://43.138.170.29:35455/yy/1382749909
黑冰,https://live.metshop.top/yy/1354932427
黑冰,http://43.138.170.29:35455/yy/1354932427
父母爱情,https://live.metshop.top/yy/1354926650
父母爱情,http://43.138.170.29:35455/yy/1354926650
小欢喜,https://live.metshop.top/yy/1382737888
小欢喜,http://43.138.170.29:35455/yy/1382737888
白夜追凶,https://live.metshop.top/yy/1354932359
白夜追凶,http://43.138.170.29:35455/yy/1354932359
叛逆者,https://live.metshop.top/yy/1382736868
叛逆者,http://43.138.170.29:35455/yy/1382736868
鹿鼎记1,https://live.metshop.top/yy/1382704650
鹿鼎记1,http://43.138.170.29:35455/yy/1382704650
鹿鼎记2,https://live.metshop.top/yy/28265277
鹿鼎记2,http://43.138.170.29:35455/yy/28265277
狂飙1,https://live.metshop.top/yy/1355142167
狂飙1,http://43.138.170.29:35455/yy/1355142167
狂飙2,https://live.metshop.top/yy/1382754187
狂飙2,http://43.138.170.29:35455/yy/1382754187
笑傲江湖1,https://live.metshop.top/yy/1354930909
笑傲江湖1,http://43.138.170.29:35455/yy/1354930909
笑傲江湖2,https://live.metshop.top/yy/1354936128
笑傲江湖2,http://43.138.170.29:35455/yy/1354936128
神雕侠侣1,https://live.metshop.top/yy/1382704651
神雕侠侣1,http://43.138.170.29:35455/yy/1382704651
神雕侠侣2,https://live.metshop.top/yy/1351762426
神雕侠侣2,http://43.138.170.29:35455/yy/1351762426
神探狄仁杰1,https://live.metshop.top/yy/1382828767
神探狄仁杰1,http://43.138.170.29:35455/yy/1382828767
神探狄仁杰2,https://live.metshop.top/yy/1354930934
神探狄仁杰2,http://43.138.170.29:35455/yy/1354930934
神探狄仁杰3,https://live.metshop.top/yy/1351755386
神探狄仁杰3,http://43.138.170.29:35455/yy/1351755386
天龙八部1,https://live.metshop.top/yy/1459331991
天龙八部1,http://43.138.170.29:35455/yy/1459331991
天龙八部2,https://live.metshop.top/yy/68260522
天龙八部2,http://43.138.170.29:35455/yy/68260522
天龙八部3,https://live.metshop.top/yy/1351814644
天龙八部3,http://43.138.170.29:35455/yy/1351814644
大江大河1,https://live.metshop.top/yy/1382736806
大江大河1,http://43.138.170.29:35455/yy/1382736806
大江大河2,https://live.metshop.top/yy/1382736797
大江大河2,http://43.138.170.29:35455/yy/1382736797
特种兵火凤凰1,https://live.metshop.top/yy/1463088777
特种兵火凤凰1,http://43.138.170.29:35455/yy/1463088777
特种兵火凤凰2,https://live.metshop.top/yy/1352575322
特种兵火凤凰2,http://43.138.170.29:35455/yy/1352575322
新白娘子传奇1,https://live.metshop.top/yy/1354490667
新白娘子传奇1,http://43.138.170.29:35455/yy/1354490667
新白娘子传奇2,https://live.metshop.top/yy/1354930969
新白娘子传奇2,http://43.138.170.29:35455/yy/1354930969
伪装者1,https://live.metshop.top/yy/1382851593
伪装者1,http://43.138.170.29:35455/yy/1382851593
伪装者2,https://live.metshop.top/yy/1354936244
伪装者2,http://43.138.170.29:35455/yy/1354936244
我是特种兵1,https://live.metshop.top/yy/37999586
我是特种兵1,http://43.138.170.29:35455/yy/37999586
我是特种兵2,https://live.metshop.top/yy/1382773714
我是特种兵2,http://43.138.170.29:35455/yy/1382773714
我是特种兵3,https://live.metshop.top/yy/1354784284
我是特种兵3,http://43.138.170.29:35455/yy/1354784284
法证先锋1,https://live.metshop.top/yy/1354930965
法证先锋1,http://43.138.170.29:35455/yy/1354930965
法证先锋2,https://live.metshop.top/yy/1354930939
法证先锋2,http://43.138.170.29:35455/yy/1354930939
法证先锋3,https://live.metshop.top/yy/1354888736
法证先锋3,http://43.138.170.29:35455/yy/1354888736
新三国1,https://live.metshop.top/yy/23512910
新三国1,http://43.138.170.29:35455/yy/23512910
新三国2,https://live.metshop.top/yy/1382705738
新三国2,http://43.138.170.29:35455/yy/1382705738
武林外传1,https://live.metshop.top/yy/1355652820
武林外传1,http://43.138.170.29:35455/yy/1355652820
武林外传2,https://live.metshop.top/yy/1351496216
武林外传2,http://43.138.170.29:35455/yy/1351496216
武林外传3,https://live.metshop.top/yy/21092633
武林外传3,http://43.138.170.29:35455/yy/21092633
燕双鹰1,https://live.metshop.top/yy/1352227153
燕双鹰1,http://43.138.170.29:35455/yy/1352227153
燕双鹰2,https://live.metshop.top/yy/1354143942
燕双鹰2,http://43.138.170.29:35455/yy/1354143942
燕双鹰3,https://live.metshop.top/yy/1354825244
燕双鹰3,http://43.138.170.29:35455/yy/1354825244
宰相刘罗锅1,https://live.metshop.top/yy/1382745191
宰相刘罗锅1,http://43.138.170.29:35455/yy/1382745191
宰相刘罗锅2,https://live.metshop.top/yy/1353892468
